j1,j3,j2,j4,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
1.0,0.0,0.9,-0.2,0.5,0.1,-0.96708,0.36708,-0.80617,0.59169,0.04139511506352611,0.224657100562381,0.0,0.07055581439284708,0.0,0.0,0.23071112047711737,0.5037092054388035,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.1,0.5,0.05,-0.95,0.4,-0.8165,0.57735,0.04101977647798605,0.22467855236246143,2.7755575615628914e-17,0.0710492331515091,2.7755575615628914e-17,0.0,0.2292185687439863,0.5047470667665502,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,-0.0,0.5,0.0,-0.93374,0.43374,-0.82633,0.56319,0.040659192357787366,0.2246888262042905,-2.7755575615628914e-17,0.07161917867656259,8.326672684688674e-17,0.0,0.22768718591880704,0.5057571636473637,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.1,0.5,-0.05,-0.91827,0.46827,-0.83566,0.54924,0.04031312358259176,0.22468791638748156,0.0,0.07226125030322308,1.942890293094024e-16,0.0,0.2261165590362942,0.5067389248465322,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.2,0.5,-0.1,-0.90356,0.50356,-0.84451,0.53554,0.039977758339072356,0.2246758158780774,-5.551115123125783e-17,0.07297110182798874,-8.326672684688674e-17,0.0,0.2245159556530219,0.5077020575991803,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.3,0.5,-0.15,-0.88958,0.53958,-0.85288,0.52211,0.03965434537728918,0.22465251748116447,0.0,0.07374444257931051,-2.220446049250313e-16,0.0,0.2228818896189812,0.5086427124688538,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.4,0.5,-0.2,-0.87629,0.57629,-0.86078,0.50897,0.039342336691755686,0.22461804844340763,-5.551115123125783e-17,0.07457601555363447,1.3877787807814457e-16,0.0,0.22121521838974176,0.509561691406177,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.5,0.5,-0.25,-0.86366,0.61366,-0.86824,0.49615,0.039037346953362806,0.2245724056498544,-5.551115123125783e-17,0.07546165998910126,-1.3877787807814457e-16,0.0,0.2195262235526059,0.510469767809003,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.6,0.5,-0.3,-0.85166,0.65166,-0.87526,0.48366,0.03874245016582911,0.22451558903178612,0.0,0.07639727376349098,-2.220446049250313e-16,0.0,0.2178093648046354,0.5113609023181014,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.7,0.5,-0.35,-0.84026,0.69026,-0.88186,0.47151,0.03845689116199258,0.22444760243035436,-5.551115123125783e-17,0.07737881430963184,2.7755575615628914e-16,0.0,0.2160671033063316,0.5122375562926461,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.8,0.5,-0.4,-0.82942,0.72942,-0.88807,0.4597,0.03817753712170746,0.2243684895704081,0.0,0.07840129776199734,-5.828670879282072e-16,0.0,0.21430455507443313,0.5131050569333873,0.0,0.0,0.0,0.0,0.0,-0.0
1.0,0.0,0.9,0.9,0.5,-0.45,-0.81912,0.76912,-0.89391,0.44825,0.037903081164257,0.22427823015966186,0.0,0.07946181567332578,-4.163336342344337e-16,0.0,0.21252646687535726,0.5139682531129097,0.0,0.0,0.0,0.0,0.0,-0.0
