j1,j3,j2,j4,e1,e2,Eigenvalue3,Eigenvalue4,First Eigenvector Comp 3,First Eigenvector Comp 4,concur_fin,density_fin_1,density_fin_2,density_fin_3,density_fin_4,density_fin_5,density_fin_6,density_fin_7,density_fin_8,density_fin_9,density_fin_10,density_fin_11,density_fin_12,density_fin_13
-1.0,0.0,0.9,-0.2,-0.5,0.1,-0.50356,0.90356,0.53554,-0.84451,0.04481213658557398,0.274508194157723,-2.7755575615628914e-17,0.06738254877977051,5.551115123125783e-17,0.0,0.20732121284516405,0.4789623990580931,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.1,-0.5,0.05,-0.46827,0.91827,0.54924,-0.83566,0.043994570087184826,0.27453405303427825,2.7755575615628914e-17,0.06606578151857467,-2.498001805406602e-16,0.0,0.20672998494128503,0.4809586460101173,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,-0.0,-0.5,0.0,-0.43374,0.93374,0.56319,-0.82633,0.04320698369290277,0.2745462373298949,2.7755575615628914e-17,0.06482984933228605,5.551115123125783e-17,0.0,0.20610297731379915,0.4829303536952983,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.1,-0.5,-0.05,-0.4,0.95,0.57735,-0.8165,0.04245076427954442,0.2745447520355316,-5.551115123125783e-17,0.06367656609048095,-5.551115123125783e-17,0.0,0.20543291875743258,0.48486967498246497,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.2,-0.5,-0.1,-0.36708,0.96708,0.59169,-0.80617,0.04172488683243436,0.2745296007015007,0.0,0.06260767897937944,-1.3877787807814457e-16,0.0,0.20472143780213597,0.4867782122627301,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.3,-0.5,-0.15,-0.33502,0.98502,0.60616,-0.79534,0.04103031632547294,0.27450075046762273,0.0,0.06162579991501793,-5.551115123125783e-17,0.0,0.20396443819615767,0.48865144408494615,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.4,-0.5,-0.2,-0.30383,1.00383,0.62072,-0.78403,0.04036413582786991,0.27445826674863755,0.0,0.06073067464447665,8.326672684688674e-17,0.0,0.20316725884327455,0.4904949654421557,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.5,-0.5,-0.25,-0.27356,1.02356,0.63532,-0.77225,0.03972766878471279,0.2744020746743637,0.0,0.05992570805119854,-1.3877787807814457e-16,0.0,0.20232676147072393,0.4923052196103347,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.6,-0.5,-0.3,-0.2442,1.0442,0.64991,-0.76001,0.039118827259217115,0.2743322917873266,-5.551115123125783e-17,0.059208696795787275,2.498001805406602e-16,0.0,0.20144136038130817,0.49408048722083925,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.7,-0.5,-0.35,-0.2158,1.0658,0.66444,-0.74734,0.038538085584043036,0.27424882976763176,0.0,0.05858292180889624,-1.942890293094024e-16,0.0,0.20051186485211522,0.49582138032983186,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.8,-0.5,-0.4,-0.18836,1.08836,0.67885,-0.73428,0.03798345415668869,0.27415175450167645,0.0,0.058047021271050575,1.1102230246251565e-16,0.0,0.19953990522283527,0.497529534474479,0.0,0.0,0.0,0.0,0.0,-0.0
-1.0,0.0,0.9,0.9,-0.5,-0.45,-0.16189,1.11189,0.69309,-0.72085,0.03745474524163406,0.27404108818135403,0.0,0.057600527682351105,1.1102230246251565e-16,0.0,0.19852172155136683,0.49920080880486756,0.0,0.0,0.0,0.0,0.0,-0.0
